RA;Nome_Anon;Idade;Gênero;INDE;IAA;IEG;IPS;IDA;IPV;IAN;Defasagem;Fase Ideal;IPP;ano_ref;Fase;risco
RA-152;Aluno-152;16;Menina;6.712;8.3;7.0;7.5;6.5;6.292;5.0;-2;;;2022;4;1
RA-152;Aluno-152;16;Menina;6.30695;7.9;7.7;2.52;4.5;7.71;5.0;-2;Fase 6 (2° EM);7.8125;2023;FASE 4;1
RA-152;Aluno-152;17;Menina;6.5837938596;7.5;7.337719298333333;5.63;5.166666666666667;7.443333333;5.0;-2;Fase 7 (3° EM);7.8125;2024;5L;1
RA-1520;Aluno-1520;14;Menina;7.0026462121333335;8.334;9.060606060666666;8.75;3.75;7.3325;5.0;-1;Fase 4 (9° ano);7.65625;2024;3B;1
RA-1521;Aluno-1521;14;Menina;5.065788844333333;7.5;6.157902555;2.51;3.1666666666666665;5.4525;5.0;-1;Fase 4 (9° ano);6.09375;2024;3B;1
RA-1522;Aluno-1522;13;Menino;8.3261;8.751;10.0;9.38;7.0;7.1275;10.0;0;Fase 3 (7° e 8° ano);6.875;2024;3B;0
RA-1523;Aluno-1523;11;Menino;8.67371279;6.666;9.283272283333334;8.755;8.166666666666666;8.755;10.0;1;Fase 2 (5° e 6° ano);8.90625;2024;3B;0
RA-1524;Aluno-1524;14;Menina;5.5473805555333335;7.917;2.777777777666667;7.51;4.0;6.9175;5.0;-1;Fase 4 (9° ano);7.65625;2024;3B;1
RA-1525;Aluno-1525;13;Menino;7.778263492033334;7.917;8.293650793666666;5.63;7.0;7.553333333;10.0;0;Fase 3 (7° e 8° ano);8.541666667;2024;3C;0
RA-1526;Aluno-1526;13;Menina;7.9798;9.168;10.0;8.75;3.75;8.1275;10.0;0;Fase 3 (7° e 8° ano);8.125;2024;3D;0
RA-1527;Aluno-1527;13;Menino;8.631675000000001;9.168;10.0;7.51;8.0;7.835;10.0;0;Fase 3 (7° e 8° ano);7.96875;2024;3D;0
RA-1528;Aluno-1528;13;Menino;7.622584090933335;9.168;7.787878788;7.51;5.666666666666667;7.335;10.0;0;Fase 3 (7° e 8° ano);7.96875;2024;3D;0
RA-1529;Aluno-1529;14;Menina;6.710079487200001;6.666;7.435897436;7.51;5.5;6.964;5.0;-1;Fase 4 (9° ano);8.125;2024;3F;1
RA-153;Aluno-153;14;Menina;7.535;7.9;8.2;5.0;6.6;7.708;10.0;0;;;2022;4;0
RA-153;Aluno-153;15;Menina;7.289966667;9.2;7.4;2.52;6.4;7.71;10.0;0;Fase 5 (1° EM);8.125;2023;FASE 5;0
RA-153;Aluno-153;16;Menina;4.78185;8.751;0.0;6.5675;0.0;7.5;10.0;2;Fase 5 (1° EM);7.5;2024;7E;0
RA-1530;Aluno-1530;13;Menino;4.6391535714200005;0.0;2.5238095237666665;8.13;2.8333333333333335;5.258;10.0;0;Fase 3 (7° e 8° ano);7.03125;2024;3F;0
RA-1531;Aluno-1531;14;Menino;7.0491790134;8.751;7.9726867336666665;7.505;5.833333333333333;7.14;5.0;-1;Fase 4 (9° ano);7.34375;2024;3F;1
RA-1532;Aluno-1532;15;Menino;4.548544781066667;0.0;3.9057239053333332;7.51;2.0;6.832;5.0;-1;Fase 4 (9° ano);7.5;2024;3H;1
RA-1533;Aluno-1533;14;Menina;9.089828985533336;9.168;9.710144927666667;8.135;9.5;8.3375;10.0;0;Fase 3 (7° e 8° ano);8.5;2024;3I;0
RA-1534;Aluno-1534;13;Menina;7.188366666666667;7.917;9.666666666666666;8.135;1.1666666666666667;8.0825;10.0;0;Fase 3 (7° e 8° ano);8.0;2024;3I;0
RA-1535;Aluno-1535;13;Menina;7.109390969933334;8.751;5.103121516333333;7.51;5.833333333333333;7.9175;10.0;0;Fase 3 (7° e 8° ano);7.125;2024;3I;0
RA-1536;Aluno-1536;15;Menina;7.653744444466668;9.168;8.722222222333334;8.135;7.0;7.4575;5.0;-1;Fase 4 (9° ano);7.875;2024;3I;1
RA-1537;Aluno-1537;14;Menina;8.176263231333333;9.168;8.33064949;8.135;8.666666666666666;8.67;5.0;-1;Fase 4 (9° ano);8.125;2024;3I;1
RA-1538;Aluno-1538;13;Menino;7.9631703704333345;9.168;7.935185184999999;8.13;7.166666666666667;7.106666667;10.0;1;Fase 2 (5° e 6° ano);7.916666667;2024;3K;0
RA-1539;Aluno-1539;13;Menina;7.709588888900001;6.667;9.027777777666666;6.885;6.833333333333333;7.056666667;10.0;0;Fase 3 (7° e 8° ano);7.708333333;2024;3K;0
RA-154;Aluno-154;15;Menino;6.073;8.3;6.1;6.3;4.0;6.833;5.0;-1;;;2022;4;1
RA-1540;Aluno-1540;14;Menina;5.696233333333334;8.334;5.0;7.51;2.6666666666666665;6.83;5.0;-1;Fase 4 (9° ano);7.125;2024;3M;1
RA-1541;Aluno-1541;13;Menino;8.337;9.168;8.633333333333333;6.88;8.166666666666666;7.736;10.0;0;Fase 3 (7° e 8° ano);8.25;2024;3M;0
RA-1542;Aluno-1542;16;Menina;6.0886079922;7.501;6.304873294333333;8.135;3.1666666666666665;6.966;5.0;-2;Fase 5 (1° EM);7.375;2024;3M;1
RA-1543;Aluno-1543;14;Menino;6.754584615400001;7.5;8.076923077;7.51;5.0;7.066;5.0;-1;Fase 4 (9° ano);7.25;2024;3M;1
RA-1544;Aluno-1544;14;Menina;6.905568627466667;8.334;8.674509804;6.885;5.833333333333333;6.598;5.0;-1;Fase 4 (9° ano);6.625;2024;3M;1
RA-1545;Aluno-1545;12;Menina;7.296598575533334;7.501;6.210826211;8.13;8.166666666666666;6.165;10.0;0;Fase 3 (7° e 8° ano);6.25;2024;3N;0
RA-1546;Aluno-1546;14;Menino;6.900662108266667;8.334;6.374643874666667;8.75;4.666666666666667;6.17;10.0;0;Fase 3 (7° e 8° ano);7.5;2024;3N;0
RA-1547;Aluno-1547;14;Menina;6.748480626800001;7.917;6.467236467333334;8.13;6.666666666666667;6.335;5.0;-1;Fase 4 (9° ano);7.5;2024;3N;1
RA-1548;Aluno-1548;13;Menina;6.482499715066667;8.334;5.2421652420000004;7.51;4.833333333333333;5.665;10.0;0;Fase 3 (7° e 8° ano);7.5;2024;3N;0
RA-1549;Aluno-1549;15;Menino;6.514862200466668;9.585;7.441394335666668;7.51;4.166666666666667;6.325;5.0;-2;Fase 5 (1° EM);7.1875;2024;3N;1
RA-155;Aluno-155;16;Menino;7.051;10.0;8.3;7.5;5.2;6.833;5.0;-2;;;2022;4;1
RA-155;Aluno-155;17;Menino;6.318991667;7.9;8.1;5.0;4.4;6.5875;5.0;-2;Fase 7 (3° EM);7.03125;2023;FASE 5;1
RA-155;Aluno-155;18;Menino;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8F;0
RA-1550;Aluno-1550;15;Menino;6.064236111066667;9.585;5.222222222;7.51;4.333333333333333;6.2025;5.0;-1;Fase 4 (9° ano);7.03125;2024;3P;1
RA-1551;Aluno-1551;15;Menino;5.9717087542;9.585;4.7710437709999995;7.51;3.5;6.79;5.0;-2;Fase 5 (1° EM);7.5;2024;3P;1
RA-1552;Aluno-1552;13;Menino;7.443301282066667;9.585;9.743589743666666;7.51;3.1666666666666665;7.165;10.0;0;Fase 3 (7° e 8° ano);7.1875;2024;3P;0
RA-1553;Aluno-1553;13;Menino;7.641184313700001;8.334;9.003921568666668;7.51;4.333333333333333;7.78;10.0;0;Fase 3 (7° e 8° ano);8.333333333;2024;3R;0
RA-1554;Aluno-1554;15;Menino;6.941692592633334;6.666;9.629629629666667;8.76;4.0;7.22;5.0;-2;Fase 5 (1° EM);7.291666667;2024;3R;1
RA-1555;Aluno-1555;13;Menino;7.4827333334;8.334;10.0;6.255;3.0;8.056666667;10.0;0;Fase 3 (7° e 8° ano);8.125;2024;3R;0
RA-1556;Aluno-1556;14;Menino;6.666811111166668;7.917;5.222222222333333;7.51;4.0;7.44;10.0;0;Fase 3 (7° e 8° ano);7.916666667;2024;3U;0
RA-1557;Aluno-1557;14;Menina;8.228500000033334;9.585;8.916666666666666;7.51;7.0;7.72;10.0;0;Fase 3 (7° e 8° ano);7.916666667;2024;3U;0
RA-1558;Aluno-1558;16;Menino;7.643772047733333;9.168;8.705360238666666;8.755;5.5;8.302;5.0;-1;Fase 5 (1° EM);8.5;2024;4A;1
RA-1559;Aluno-1559;15;Menina;6.330428437666668;7.917;5.2929755216666665;6.885;4.666666666666667;7.604;5.0;-1;Fase 5 (1° EM);8.375;2024;4A;1
RA-156;Aluno-156;15;Menino;7.357;10.0;8.3;9.4;4.4;7.792;5.0;-1;;;2022;4;1
RA-1560;Aluno-1560;14;Menina;8.4721031746;9.168;9.206349206333334;5.635;8.166666666666666;8.336;10.0;1;Fase 3 (7° e 8° ano);8.5;2024;4A;0
RA-1561;Aluno-1561;16;Menino;7.9402206349333335;9.585;9.174603174666666;5.0;9.0;7.734;5.0;-1;Fase 5 (1° EM);8.0;2024;4A;1
RA-1562;Aluno-1562;16;Menina;5.458833333333334;6.25;8.666666666666666;5.01;0.5;6.8725;5.0;-2;Fase 6 (2° EM);6.25;2024;4B;1
RA-1563;Aluno-1563;15;Menina;7.604211111133335;8.751;8.305555555666666;7.51;7.0;8.46;5.0;-1;Fase 5 (1° EM);7.25;2024;4B;1
RA-1564;Aluno-1564;15;Menino;5.0761468806000005;8.334;4.942067736333334;6.885;2.1666666666666665;5.2875;5.0;-1;Fase 5 (1° EM);5.75;2024;4B;1
RA-1565;Aluno-1565;16;Menino;5.816448179266667;0.0;8.102240896333333;7.51;5.5;6.0375;5.0;-1;Fase 5 (1° EM);6.375;2024;4B;1
RA-1566;Aluno-1566;17;Menina;7.759243871133334;9.168;9.247219355666667;7.51;6.5;8.335;5.0;-2;Fase 6 (2° EM);7.75;2024;4B;1
RA-1567;Aluno-1567;16;Menina;7.913942087533334;8.334;8.771043771;7.51;8.166666666666666;8.335;5.0;-2;Fase 6 (2° EM);7.75;2024;4B;1
RA-1568;Aluno-1568;15;Menina;7.8003261438000004;9.168;7.493464052333334;7.51;8.166666666666666;8.5025;5.0;-1;Fase 5 (1° EM);8.0;2024;4B;1
RA-1569;Aluno-1569;17;Menina;5.7191555556;6.666;7.111111111333334;6.26;2.1666666666666665;6.9175;5.0;-2;Fase 6 (2° EM);6.875;2024;4B;1
RA-157;Aluno-157;12;Menina;8.317;7.5;10.0;6.3;7.7;8.292;10.0;1;;;2022;4;0
RA-157;Aluno-157;13;Menina;7.879008333;7.1;9.9;2.52;6.8;8.63;10.0;2;Fase 3 (7° e 8° ano);8.59375;2023;FASE 5;0
RA-157;Aluno-157;14;Menina;8.950566666733334;8.334;10.0;6.26;9.666666666666666;8.726666667;10.0;1;Fase 4 (9° ano);8.125;2024;5N;0
RA-1570;Aluno-1570;16;Menina;7.894084175066667;9.585;7.542087542;7.51;8.333333333333334;8.6725;5.0;-1;Fase 5 (1° EM);7.75;2024;4B;1
RA-1571;Aluno-1571;16;Menino;7.2484555556;8.334;9.111111111333335;5.005;5.666666666666667;8.545;5.0;-1;Fase 5 (1° EM);7.5;2024;4B;1
RA-1572;Aluno-1572;15;Menina;8.080345634866667;9.168;9.841269841333334;7.51;7.5;8.393333333;5.0;-1;Fase 5 (1° EM);7.65625;2024;4C;1
RA-1573;Aluno-1573;16;Menino;6.743847969266667;9.168;6.120448179333334;6.26;5.0;8.556666667;5.0;-1;Fase 5 (1° EM);7.65625;2024;4C;1
RA-1574;Aluno-1574;16;Menina;7.777244180000001;8.751;8.399470899666667;7.51;7.333333333333333;8.616666667;5.0;-1;Fase 5 (1° EM);7.8125;2024;4C;1
RA-1575;Aluno-1575;16;Menina;7.318459391466667;9.168;8.624338624;6.885;5.333333333333333;8.28;5.0;-1;Fase 5 (1° EM);7.65625;2024;4C;1
RA-1576;Aluno-1576;16;Menina;7.4636202380666665;8.334;9.523809523666666;5.635;6.666666666666667;8.44;5.0;-1;Fase 5 (1° EM);6.40625;2024;4C;1
RA-1577;Aluno-1577;16;Menino;6.305585581933334;10.002;4.993386243333333;7.51;4.333333333333333;7.273333333;5.0;-1;Fase 5 (1° EM);7.34375;2024;4C;1
RA-1578;Aluno-1578;13;Menina;7.880605848;8.334;6.761695906666667;7.51;7.333333333333333;8.636;10.0;1;Fase 3 (7° e 8° ano);7.5;2024;4F;0
RA-1579;Aluno-1579;16;Menina;7.894385710733333;8.751;9.090261886999999;5.635;7.166666666666667;9.272;5.0;-2;Fase 6 (2° EM);8.5;2024;4F;1
RA-158;Aluno-158;17;Menina;7.302;7.9;9.8;5.6;6.6;8.125;2.5;-3;;;2022;4;1
RA-158;Aluno-158;1900-01-14 00:00:00;Menina;7.297425;7.1;9.0;2.52;6.0;7.545;10.0;1;Fase 4 (9° ano);8.28125;2023;FASE 5;0
RA-158;Aluno-158;15;Menina;6.855159259266667;8.334;7.796296296333334;6.26;4.0;6.745;10.0;0;Fase 5 (1° EM);6.875;2024;5M;0
RA-1580;Aluno-1580;16;Menino;7.790523996266667;8.751;9.049953314666666;7.51;6.166666666666667;9.168;5.0;-1;Fase 5 (1° EM);7.875;2024;4F;1
RA-1581;Aluno-1581;16;Menino;6.9787022855;8.334;7.834844760666667;6.26;6.333333333333333;7.386666667;5.0;-1;Fase 5 (1° EM);7.083333333;2024;4H;1
RA-1582;Aluno-1582;15;Menino;6.472788888966667;8.334;8.069444444333334;6.255;4.5;6.666666667;5.0;-1;Fase 5 (1° EM);6.666666667;2024;4H;1
RA-1583;Aluno-1583;15;Menina;7.8197579711000005;7.917;7.753623188333333;6.26;8.166666666666666;9.006666667;5.0;-1;Fase 5 (1° EM);9.166666667;2024;4H;1
RA-1584;Aluno-1584;15;Menina;7.429837830666667;8.334;9.153439153333332;7.51;5.5;8.1675;5.0;-1;Fase 5 (1° EM);7.8125;2024;4L;1
RA-1585;Aluno-1585;15;Menina;6.730367016866668;10.002;6.775210084333334;7.51;4.0;7.7925;5.0;-1;Fase 5 (1° EM);7.65625;2024;4L;1
RA-1586;Aluno-1586;15;Menina;6.555764327466668;10.002;6.128654970666666;5.01;5.666666666666667;7.54;5.0;-1;Fase 5 (1° EM);6.875;2024;4L;1
RA-1587;Aluno-1587;16;Menina;7.34055;9.168;10.0;7.51;3.75;8.2075;5.0;-2;Fase 6 (2° EM);7.8125;2024;4L;1
RA-1588;Aluno-1588;14;Menina;7.303823728133333;7.917;8.640618640666666;7.51;4.0;7.415;10.0;0;Fase 4 (9° ano);7.5;2024;4L;0
RA-1589;Aluno-1589;15;Menina;5.260851851866667;0.0;6.259259259333334;7.51;2.5;7.54;5.0;-1;Fase 5 (1° EM);7.5;2024;4M;1
RA-159;Aluno-159;15;Menina;6.49;8.3;8.1;5.6;4.7;6.458;5.0;-1;;;2022;4;1
RA-159;Aluno-159;16;Menina;6.805033333;7.9;8.1;2.52;6.3;7.8775;5.0;-2;Fase 6 (2° EM);8.125;2023;FASE 4;1
RA-1590;Aluno-1590;15;Menina;8.1907875086;7.917;8.267770876333332;7.51;8.666666666666666;8.806;5.0;-1;Fase 5 (1° EM);10.0;2024;4N;1
RA-1591;Aluno-1591;16;Menina;6.1707952862;7.083;6.430976431;7.51;3.5;7.064;5.0;-2;Fase 6 (2° EM);8.125;2024;4N;1
RA-1592;Aluno-1592;15;Menina;6.812545479666667;7.917;6.854727398333334;7.51;5.5;7.432;5.0;-1;Fase 5 (1° EM);8.125;2024;4N;1
RA-1593;Aluno-1593;15;Menino;6.638525017333334;6.249;4.868875086666667;6.26;6.5;8.538;5.0;-1;Fase 5 (1° EM);9.0625;2024;4N;1
RA-1594;Aluno-1594;16;Menino;5.731267287800001;9.585;6.112836439;6.26;3.0;5.996;5.0;-2;Fase 6 (2° EM);6.25;2024;4N;1
RA-1595;Aluno-1595;14;Menino;6.6599304233000005;8.334;7.949735449666666;6.26;2.3333333333333335;7.021666667;10.0;0;Fase 4 (9° ano);7.395833333;2024;4R;0
RA-1596;Aluno-1596;17;Menina;7.261016666766667;8.751;10.0;7.51;3.3333333333333335;8.226666667;5.0;-2;Fase 6 (2° EM);8.229166667;2024;4R;1
RA-1597;Aluno-1597;16;Menina;6.7187063492;7.5;8.412698412666666;7.51;2.8333333333333335;8.28;5.0;-1;Fase 5 (1° EM);8.125;2024;4R;1
RA-1598;Aluno-1598;15;Menina;8.4656285714;9.585;8.857142857;7.51;7.5;8.236;10.0;0;Fase 5 (1° EM);8.375;2024;5B;0
RA-1599;Aluno-1599;17;Menina;7.6059333333333345;8.334;9.666666666666666;7.51;6.5;7.566;5.0;-2;Fase 7 (3° EM);7.75;2024;5B;1
RA-16;Aluno-16;19;Menino;6.112;7.9;8.3;5.0;3.5;6.333;5.0;-1;;;2022;7;1
RA-160;Aluno-160;15;Menina;6.746;7.5;7.2;5.6;5.3;8.25;5.0;-1;;;2022;4;1
RA-160;Aluno-160;16;Menina;6.598266667;8.8;8.3;2.52;5.0;7.46;5.0;-1;Fase 6 (2° EM);8.125;2023;FASE 5;1
RA-160;Aluno-160;17;Menina;6.855108333266668;8.334;7.416666666666667;6.26;5.666666666666667;7.723333333;5.0;-1;Fase 6 (2° EM);7.34375;2024;5L;1
RA-1600;Aluno-1600;17;Menina;6.750618518533334;8.751;8.425925926;6.26;5.666666666666667;6.03;5.0;-2;Fase 7 (3° EM);7.25;2024;5B;1
RA-1601;Aluno-1601;17;Menina;7.2431;8.751;7.0;7.51;6.5;8.335;5.0;-1;Fase 6 (2° EM);7.5;2024;5C;1
RA-1602;Aluno-1602;15;Menina;8.041889814800001;7.917;8.782407407333332;7.51;7.166666666666667;7.875;10.0;0;Fase 5 (1° EM);7.34375;2024;5C;0
RA-1603;Aluno-1603;16;Menina;7.836518518466668;7.5;9.259259258999998;7.51;8.333333333333334;7.835;5.0;-1;Fase 6 (2° EM);7.5;2024;5C;1
RA-1604;Aluno-1604;16;Menino;8.0118555556;9.168;7.777777778;7.51;8.5;8.88;5.0;-1;Fase 6 (2° EM);8.125;2024;5C;1
RA-1605;Aluno-1605;16;Menino;4.920488888866667;0.0;5.0694444443333335;7.51;2.5;7.028;5.0;-1;Fase 6 (2° EM);7.5;2024;5D;1
RA-1606;Aluno-1606;17;Menina;5.8216796296;8.334;5.148148148;7.51;2.5;7.132;5.0;-2;Fase 7 (3° EM);7.8125;2024;5D;1
RA-1607;Aluno-1607;16;Menino;4.899894444466667;5.833;6.222222222333333;5.635;0.0;6.762;5.0;-1;Fase 6 (2° EM);6.5625;2024;5D;1
RA-1608;Aluno-1608;15;Menino;7.072539814866667;8.751;7.199074074333335;7.51;5.0;6.83;10.0;0;Fase 5 (1° EM);6.40625;2024;5D;0
RA-1609;Aluno-1609;17;Menina;7.577233333233334;8.334;9.666666666666666;7.51;6.0;7.943333333;5.0;-2;Fase 7 (3° EM);7.708333333;2024;5F;1
RA-161;Aluno-161;11;Menina;7.957;7.9;9.1;5.6;6.9;8.083;10.0;2;;;2022;4;0
RA-161;Aluno-161;14;Menina;6.250166667;0.0;7.3;2.52;5.8;7.795;10.0;1;Fase 4 (9° ano);8.125;2023;FASE 5;0
RA-161;Aluno-161;15;Menina;7.258445588333334;8.751;7.965686274666666;6.26;4.0;7.836666667;10.0;0;Fase 5 (1° EM);7.96875;2024;5L;0
RA-1610;Aluno-1610;17;Menino;6.7023729275666675;9.168;7.753697970666667;7.51;5.166666666666667;6.106666667;5.0;-2;Fase 7 (3° EM);7.291666667;2024;5F;1
RA-1611;Aluno-1611;17;Menino;6.4589186218000005;7.083;8.361426442;7.51;4.5;5.886666667;5.0;-2;Fase 7 (3° EM);7.5;2024;5F;1
RA-1612;Aluno-1612;18;Menino;7.014528571366666;6.666;8.523809523666666;7.51;6.166666666666667;6.94;5.0;-2;Fase 7 (3° EM);7.708333333;2024;5F;1
RA-1613;Aluno-1613;17;Menina;6.085471428700001;8.334;7.1428571430000005;7.51;3.0;6.216666667;5.0;-2;Fase 7 (3° EM);7.291666667;2024;5G;1
RA-1614;Aluno-1614;16;Menino;6.787898989933334;7.5;6.574494949666668;7.51;6.5;7.11;5.0;-1;Fase 6 (2° EM);7.5;2024;5L;1
RA-1615;Aluno-1615;15;Menina;8.417533333333333;7.917;9.833333333333334;7.51;8.333333333333334;7.4575;10.0;0;Fase 5 (1° EM);7.5;2024;5M;0
RA-1616;Aluno-1616;17;Menina;7.147738235266668;8.334;8.436274509666667;7.51;6.166666666666667;7.12;5.0;-1;Fase 6 (2° EM);7.1875;2024;5M;1
RA-1617;Aluno-1617;16;Menina;4.926285714266666;0.0;5.571428571333333;7.51;3.25;6.1175;5.0;-1;Fase 6 (2° EM);6.875;2024;5M;1
RA-1618;Aluno-1618;17;Menino;7.0487660130666665;8.334;7.908496732000001;7.51;6.333333333333333;6.83;5.0;-1;Fase 6 (2° EM);7.5;2024;5M;1
RA-1619;Aluno-1619;15;Menino;7.393951851866667;7.501;9.259259259333334;7.51;4.25;7.205;10.0;1;Fase 4 (9° ano);7.5;2024;5M;0
RA-162;Aluno-162;14;Menina;7.215;6.7;8.5;7.5;5.5;6.542;10.0;0;;;2022;4;0
RA-1620;Aluno-1620;16;Menino;6.652766666666667;8.751;6.666666666666667;7.51;5.166666666666667;7.05;5.0;-1;Fase 6 (2° EM);7.5;2024;5N;1
RA-1621;Aluno-1621;17;Menina;8.107033333366667;7.917;10.0;6.26;8.333333333333334;8.446666667;5.0;-1;Fase 6 (2° EM);8.333333333;2024;5N;1
RA-1622;Aluno-1622;16;Menina;8.429066666633334;8.334;10.0;7.51;9.666666666666666;7.89;5.0;-1;Fase 6 (2° EM);8.333333333;2024;5N;1
RA-1623;Aluno-1623;17;Menino;7.7609537037333345;9.168;8.518518518666667;6.26;6.0;7.666;10.0;0;Fase 6 (2° EM);7.8125;2024;6A;0
RA-1624;Aluno-1624;18;Menina;7.743213492066667;7.917;9.460317460333334;7.51;7.5;7.636;5.0;-1;Fase 7 (3° EM);7.8125;2024;6A;1
RA-1625;Aluno-1625;17;Menino;6.888194089266667;7.5;7.112887113;7.51;4.333333333333333;6.896;10.0;0;Fase 6 (2° EM);7.1875;2024;6A;0
RA-1626;Aluno-1626;16;Menina;8.541085606066668;8.751;9.696969697;7.51;7.333333333333333;8.404;10.0;0;Fase 6 (2° EM);8.28125;2024;6A;0
RA-1627;Aluno-1627;17;Menina;7.481547222200001;7.083;7.777777777666667;7.51;7.833333333333333;8.172;5.0;-1;Fase 7 (3° EM);7.65625;2024;6A;1
RA-1628;Aluno-1628;16;Menina;7.500131368600001;8.334;8.509823509666667;7.51;5.833333333333333;6.798;10.0;0;Fase 6 (2° EM);6.875;2024;6A;0
RA-1629;Aluno-1629;17;Menina;7.560550529133334;9.585;8.645502645666667;7.51;7.25;7.266;5.0;-1;Fase 7 (3° EM);7.1875;2024;6A;1
RA-163;Aluno-163;15;Menina;6.797;8.8;7.9;5.6;6.7;6.5;5.0;-1;;;2022;4;1
RA-1630;Aluno-1630;16;Menino;8.583133333333334;8.334;9.833333333333334;7.51;7.333333333333333;8.702;10.0;0;Fase 6 (2° EM);8.25;2024;6L;0
RA-1631;Aluno-1631;17;Menino;8.186433333333333;9.585;10.0;7.51;7.166666666666667;8.468;5.0;-1;Fase 7 (3° EM);8.5;2024;6L;1
RA-1632;Aluno-1632;16;Menino;8.389333333333335;9.168;10.0;7.51;6.666666666666667;8.066;10.0;0;Fase 6 (2° EM);7.75;2024;6L;0
RA-1633;Aluno-1633;21;Menino;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8B;0
RA-1634;Aluno-1634;21;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8B;0
RA-1635;Aluno-1635;20;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8D;0
RA-1636;Aluno-1636;20;Menina;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8E;0
RA-1637;Aluno-1637;23;Menino;INCLUIR;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0
RA-1638;Aluno-1638;22;Menina;INCLUIR;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0
RA-1639;Aluno-1639;21;Menino;INCLUIR;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0
RA-164;Aluno-164;16;Menino;6.776;8.3;7.3;5.6;6.5;7.208;5.0;-2;;;2022;4;1
RA-164;Aluno-164;16;Menino;5.638666667;0.0;8.2;2.52;5.8;6.9625;5.0;-1;Fase 6 (2° EM);6.875;2023;FASE 5;1
RA-164;Aluno-164;17;Menino;6.837125731066667;9.585;8.084795321666666;6.26;5.666666666666667;6.886666667;5.0;-2;Fase 7 (3° EM);6.25;2024;5L;1
RA-1640;Aluno-1640;23;Menina;INCLUIR;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0
RA-1641;Aluno-1641;21;Menino;INCLUIR;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0
RA-1642;Aluno-1642;23;Menino;INCLUIR;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0
RA-1643;Aluno-1643;22;Menino;INCLUIR;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0
RA-1644;Aluno-1644;21;Menino;INCLUIR;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0
RA-1645;Aluno-1645;23;Menino;INCLUIR;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0
RA-1646;Aluno-1646;21;Menino;INCLUIR;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0
RA-1647;Aluno-1647;22;Menina;INCLUIR;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0
RA-1648;Aluno-1648;22;Menino;INCLUIR;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0
RA-1649;Aluno-1649;23;Menino;INCLUIR;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0
RA-165;Aluno-165;14;Menina;8.063;7.1;9.8;5.6;7.6;7.5;10.0;0;;;2022;4;0
RA-165;Aluno-165;1900-01-15 00:00:00;Menina;7.583433333;6.7;9.2;2.52;7.3;7.795;10.0;0;Fase 5 (1° EM);8.125;2023;FASE 5;0
RA-165;Aluno-165;16;Menina;8.4627502436;7.5;9.431042884999998;7.51;8.5;7.893333333;10.0;0;Fase 5 (1° EM);7.96875;2024;5L;0
RA-1650;Aluno-1650;22;Menino;INCLUIR;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0
RA-1651;Aluno-1651;22;Menino;INCLUIR;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0
RA-1652;Aluno-1652;22;Menina;INCLUIR;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0
RA-1653;Aluno-1653;20;Menino;INCLUIR;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0
RA-1654;Aluno-1654;22;Menino;INCLUIR;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0
RA-1655;Aluno-1655;21;Menina;INCLUIR;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0
RA-1656;Aluno-1656;22;Menino;INCLUIR;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0
RA-1657;Aluno-1657;20;Menino;INCLUIR;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0
RA-1658;Aluno-1658;21;Menino;INCLUIR;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0
RA-1659;Aluno-1659;21;Menino;INCLUIR;;0.0;;;;10.0;1;Fase 8 (Universitários);;2024;9;0
RA-166;Aluno-166;14;Menino;8.253;9.2;9.0;6.3;8.1;7.542;10.0;0;;;2022;4;0
RA-166;Aluno-166;1900-01-15 00:00:00;Menino;8.105583333;7.5;8.9;6.26;8.1;7.4625;10.0;0;Fase 5 (1° EM);8.4375;2023;FASE 5;0
