RA;Nome_Anon;Idade;Gênero;INDE;IAA;IEG;IPS;IDA;IPV;IAN;Defasagem;Fase Ideal;IPP;ano_ref;Fase;risco;IAN_cat;Pedra
RA-1287;Aluno-1287;8.0;Menina;7.619650310500001;10.002;9.3064182195;2.51;7.75;8.223333333;5.0;-1;Fase 1 (3° e 4° ano);8.125;2024;ALFA;1;5 - Moderado;
RA-1288;Aluno-1288;7.0;Menina;7.9208899585;9.002;7.9813664595;2.51;10.0;7.273333333;10.0;0;ALFA (1° e 2° ano);7.1875;2024;ALFA;0;10 - Adequado;
RA-1289;Aluno-1289;10.0;Menina;7.2171722223;7.002;9.4444444445;7.51;7.75;6.166666667;5.0;-1;Fase 1 (3° e 4° ano);5.9375;2024;ALFA;1;5 - Moderado;
RA-129;Aluno-129;15.0;Menino;6.926;6.7;6.4;7.5;6.7;7.792;5.0;-1;;;2022;4;1;5 - Moderado;
RA-1290;Aluno-1290;9.0;Menino;8.407200000000001;10.002;10.0;7.51;8.75;8.28;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1291;Aluno-1291;9.0;Menino;8.079200000000002;9.502;9.5;7.51;8.25;7.89;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1292;Aluno-1292;9.0;Menina;6.9031621211;7.502;4.7727272725;7.51;8.25;7.893333333;5.0;-1;Fase 1 (3° e 4° ano);7.1875;2024;ALFA;1;5 - Moderado;
RA-1293;Aluno-1293;9.0;Menina;8.005023232300001;8.002;9.4949494945;7.51;8.5;8.336666667;5.0;-1;Fase 1 (3° e 4° ano);6.875;2024;ALFA;1;5 - Moderado;
RA-1294;Aluno-1294;10.0;Menino;7.9493666666;9.502;10.0;7.51;7.75;7.553333333;5.0;-2;Fase 2 (5° e 6° ano);6.875;2024;ALFA;1;5 - Moderado;
RA-1295;Aluno-1295;8.0;Menina;8.0617454545;10.002;9.5227272725;2.51;7.5;8.28;10.0;0;ALFA (1° e 2° ano);7.5;2024;ALFA;0;10 - Adequado;
RA-1296;Aluno-1296;9.0;Menina;7.0574222223000005;9.002;8.4444444445;2.51;6.5;8.336666667;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1297;Aluno-1297;8.0;Menino;7.620247619000001;9.502;9.761904762;2.51;9.25;6.833333333;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1298;Aluno-1298;8.0;Menino;7.577287995300001;9.502;6.643356643500001;7.51;6.75;7.393333333;10.0;0;ALFA (1° e 2° ano);7.1875;2024;ALFA;0;10 - Adequado;
RA-1299;Aluno-1299;10.0;Menino;7.069727777800001;8.502;7.638888889;7.51;6.5;7.11;5.0;-2;Fase 2 (5° e 6° ano);7.1875;2024;ALFA;1;5 - Moderado;
RA-13;Aluno-13;18.0;Menino;6.902;7.9;7.4;7.5;4.7;8.056;5.0;-1;;;2022;7;1;5 - Moderado;
RA-13;Aluno-13;18.0;Menino;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-13;Aluno-13;19.0;Menino;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8D;0;10 - Adequado;
RA-130;Aluno-130;16.0;Menina;5.624;8.3;4.7;5.0;4.1;6.5;5.0;-2;;;2022;4;1;5 - Moderado;
RA-1300;Aluno-1300;8.0;Menina;7.623866666600001;8.502;8.75;2.51;9.0;8.613333333;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1301;Aluno-1301;8.0;Menino;5.6345333333;9.502;2.9166666665000003;2.51;7.0;6.0;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1302;Aluno-1302;8.0;Menino;5.758866666800001;10.002;5.416666667;2.51;4.0;4.996666667;10.0;0;ALFA (1° e 2° ano);6.25;2024;ALFA;0;10 - Adequado;
RA-1303;Aluno-1303;8.0;Menina;8.8352;10.002;10.0;2.51;10.0;9.17;10.0;0;ALFA (1° e 2° ano);7.5;2024;ALFA;0;10 - Adequado;
RA-1304;Aluno-1304;10.0;Menina;7.085119934500001;9.002;7.9575163395;8.135;6.0;6.493333333;5.0;-2;Fase 2 (5° e 6° ano);7.8125;2024;ALFA;1;5 - Moderado;
RA-1305;Aluno-1305;10.0;Menina;6.685221929800001;8.502;8.710526316;2.51;4.75;8.053333333;5.0;-1;Fase 1 (3° e 4° ano);7.8125;2024;ALFA;1;5 - Moderado;
RA-1306;Aluno-1306;8.0;Menina;8.503033333400001;9.002;10.0;8.135;9.75;7.946666667;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1307;Aluno-1307;8.0;Menino;6.5940333333000005;10.002;5.833333333500001;6.255;5.5;5.383333333;10.0;0;ALFA (1° e 2° ano);6.25;2024;ALFA;0;10 - Adequado;
RA-1308;Aluno-1308;9.0;Menina;6.876997101400001;10.002;7.445652174;7.51;6.0;5.933333333;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1309;Aluno-1309;7.0;Menina;8.379199999899999;9.002;9.1666666665;7.51;7.5;8.223333333;10.0;0;ALFA (1° e 2° ano);7.5;2024;ALFA;0;10 - Adequado;
RA-131;Aluno-131;15.0;Menina;7.174;8.8;9.0;5.6;5.6;7.75;5.0;-1;;;2022;4;1;5 - Moderado;
RA-131;Aluno-131;16.0;Menina;5.952358333;8.3;7.8;5.0;2.2;6.8;5.0;-1;Fase 6 (2° EM);7.65625;2023;FASE 5;1;5 - Moderado;
RA-131;Aluno-131;17.0;Menina;7.263155555633333;8.751;9.444444444666669;7.51;5.0;7.386666667;5.0;-2;Fase 7 (3° EM);7.708333333;2024;5F;1;5 - Moderado;
RA-1310;Aluno-1310;7.0;Menina;8.3907833334;8.502;9.375;2.51;10.0;8.166666667;10.0;0;ALFA (1° e 2° ano);7.8125;2024;ALFA;0;10 - Adequado;
RA-1311;Aluno-1311;8.0;Menino;6.4118666668;9.002;9.166666667;2.51;0.0;8.386666667;10.0;0;ALFA (1° e 2° ano);7.5;2024;ALFA;0;10 - Adequado;
RA-1312;Aluno-1312;9.0;Menino;7.510200000000001;10.002;8.333333333;7.51;6.5;8.336666667;5.0;-1;Fase 1 (3° e 4° ano);6.25;2024;ALFA;1;5 - Moderado;
RA-1313;Aluno-1313;8.0;Menino;8.0155333334;9.502;8.125;7.51;6.25;8.446666667;10.0;0;ALFA (1° e 2° ano);7.5;2024;ALFA;0;10 - Adequado;
RA-1314;Aluno-1314;7.0;Menina;8.239799999999999;7.418;8.541666667;7.51;9.0;7.443333333;10.0;0;ALFA (1° e 2° ano);7.5;2024;ALFA;0;10 - Adequado;
RA-1315;Aluno-1315;7.0;Menino;8.3510666667;6.834;8.3333333335;7.51;9.0;8.5;10.0;0;ALFA (1° e 2° ano);7.5;2024;ALFA;0;10 - Adequado;
RA-1316;Aluno-1316;9.0;Menina;7.59291123;9.002;8.20855615;7.51;7.75;7.5;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1317;Aluno-1317;9.0;Menina;7.665638502700001;7.502;7.0721925135;7.51;10.0;7.5;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1318;Aluno-1318;8.0;Menina;6.823383155100001;8.502;7.6871657755;7.51;5.0;7.33;5.0;-1;Fase 1 (3° e 4° ano);7.1875;2024;ALFA;1;5 - Moderado;
RA-1319;Aluno-1319;9.0;Menino;7.201526797300001;8.502;5.7516339865;7.51;8.5;7.5;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-132;Aluno-132;14.0;Menina;8.355;10.0;8.8;5.6;7.7;8.458;10.0;0;;;2022;4;0;10 - Adequado;
RA-132;Aluno-132;15.0;Menina;7.350625;7.5;8.7;2.52;6.5;7.715;10.0;0;Fase 5 (1° EM);7.65625;2023;FASE 5;0;10 - Adequado;
RA-132;Aluno-132;16.0;Menina;8.4746321428;8.334;8.380952380666665;7.51;8.333333333333334;8.44;10.0;0;Fase 6 (2° EM);8.59375;2024;6A;0;10 - Adequado;
RA-1320;Aluno-1320;10.0;Menino;7.8845333333;9.002;9.1666666665;7.51;8.25;7.5;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1321;Aluno-1321;7.0;Menino;7.95295;9.002;8.875;6.885;8.75;5.915;10.0;0;ALFA (1° e 2° ano);6.5625;2024;ALFA;0;10 - Adequado;
RA-1322;Aluno-1322;8.0;Menina;8.47795;9.502;9.0;7.51;7.5;8.165;10.0;0;ALFA (1° e 2° ano);8.4375;2024;ALFA;0;10 - Adequado;
RA-1323;Aluno-1323;9.0;Menino;7.487366666700001;10.002;9.0833333335;7.51;7.0;6.66;5.0;-1;Fase 1 (3° e 4° ano);6.875;2024;ALFA;1;5 - Moderado;
RA-1324;Aluno-1324;9.0;Menino;8.332450000000001;10.002;10.0;7.51;8.5;8.0;5.0;-1;Fase 1 (3° e 4° ano);7.8125;2024;ALFA;1;5 - Moderado;
RA-1325;Aluno-1325;8.0;Menino;8.9824954545;9.002;9.5227272725;7.51;10.0;7.915;10.0;0;ALFA (1° e 2° ano);8.4375;2024;ALFA;0;10 - Adequado;
RA-1326;Aluno-1326;8.0;Menina;7.6397833333;9.002;9.2916666665;7.51;4.5;7.245;10.0;0;ALFA (1° e 2° ano);7.8125;2024;ALFA;0;10 - Adequado;
RA-1327;Aluno-1327;7.0;Menina;8.264116666700001;9.002;9.3333333335;7.51;7.5;7.325;10.0;0;ALFA (1° e 2° ano);7.8125;2024;ALFA;0;10 - Adequado;
RA-1328;Aluno-1328;8.0;Menina;8.0588666667;8.502;8.2083333335;7.51;10.0;7.83;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1329;Aluno-1329;8.0;Menino;7.98945;9.502;10.0;7.51;6.5;6.66;10.0;0;ALFA (1° e 2° ano);6.5625;2024;ALFA;0;10 - Adequado;
RA-133;Aluno-133;15.0;Menina;6.875;7.9;7.1;7.5;5.6;7.625;5.0;-1;;;2022;4;1;5 - Moderado;
RA-133;Aluno-133;16.0;Menina;6.168416667;7.5;7.9;2.52;5.3;6.505;5.0;-1;Fase 6 (2° EM);7.1875;2023;FASE 5;1;5 - Moderado;
RA-1330;Aluno-1330;8.0;Menina;8.944616666700002;10.002;9.3333333335;7.51;9.5;7.915;10.0;0;ALFA (1° e 2° ano);8.4375;2024;ALFA;0;10 - Adequado;
RA-1331;Aluno-1331;7.0;Menina;7.8522833333;9.002;7.291666666499999;7.51;7.25;7.245;10.0;0;ALFA (1° e 2° ano);8.4375;2024;ALFA;0;10 - Adequado;
RA-1332;Aluno-1332;10.0;Menino;8.1040529412;8.502;9.411764706;7.51;8.25;7.665;5.0;-2;Fase 2 (5° e 6° ano);9.375;2024;ALFA;1;5 - Moderado;
RA-1333;Aluno-1333;9.0;Menino;8.213199999999999;7.502;10.0;6.255;9.25;7.75;5.0;-1;Fase 1 (3° e 4° ano);9.375;2024;ALFA;1;5 - Moderado;
RA-1334;Aluno-1334;9.0;Menino;8.350200000000001;10.002;10.0;5.625;9.0;7.75;5.0;-1;Fase 1 (3° e 4° ano);9.375;2024;ALFA;1;5 - Moderado;
RA-1335;Aluno-1335;10.0;Menino;8.3217;9.002;9.75;7.51;8.75;7.665;5.0;-2;Fase 2 (5° e 6° ano);9.375;2024;ALFA;1;5 - Moderado;
RA-1336;Aluno-1336;8.0;Menina;7.141365631500001;9.502;6.2008281575;2.51;9.5;7.75;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1337;Aluno-1337;10.0;Menino;6.015144444400001;8.002;4.722222222;7.51;6.0;5.66;5.0;-2;Fase 2 (5° e 6° ano);6.875;2024;ALFA;1;5 - Moderado;
RA-1338;Aluno-1338;8.0;Menino;6.1368428571;8.002;8.6607142855;7.51;3.0;5.33;5.0;-1;Fase 1 (3° e 4° ano);6.875;2024;ALFA;1;5 - Moderado;
RA-1339;Aluno-1339;8.0;Menina;7.3547;8.502;10.0;6.885;8.75;5.33;5.0;-1;Fase 1 (3° e 4° ano);5.0;2024;ALFA;1;5 - Moderado;
RA-134;Aluno-134;15.0;Menina;6.607;8.8;6.8;7.5;4.7;7.375;5.0;-1;;;2022;4;1;5 - Moderado;
RA-1340;Aluno-1340;8.0;Menina;8.3422714286;9.502;8.392857143;7.51;10.0;7.0;10.0;0;ALFA (1° e 2° ano);5.625;2024;ALFA;0;10 - Adequado;
RA-1341;Aluno-1341;9.0;Menino;7.862906349200001;10.002;9.246031746;7.51;10.0;6.0;5.0;-1;Fase 1 (3° e 4° ano);5.625;2024;ALFA;1;5 - Moderado;
RA-1342;Aluno-1342;8.0;Menino;7.8185809524;9.502;9.761904762;7.51;9.0;5.575;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1343;Aluno-1343;7.0;Menina;8.8262;8.002;10.0;7.51;9.75;8.5;10.0;0;ALFA (1° e 2° ano);6.25;2024;ALFA;0;10 - Adequado;
RA-1344;Aluno-1344;8.0;Menina;9.3612;8.502;10.0;7.51;10.0;9.425;10.0;0;ALFA (1° e 2° ano);8.75;2024;ALFA;0;10 - Adequado;
RA-1345;Aluno-1345;9.0;Menino;7.2340128655;8.502;9.4590643275;7.51;6.25;6.83;5.0;-1;Fase 1 (3° e 4° ano);6.25;2024;ALFA;1;5 - Moderado;
RA-1346;Aluno-1346;8.0;Menino;7.3701047619;9.502;8.0595238095;7.51;5.5;6.66;10.0;0;ALFA (1° e 2° ano);6.25;2024;ALFA;0;10 - Adequado;
RA-1347;Aluno-1347;9.0;Menino;6.153842857100001;8.502;8.7857142855;2.51;5.0;6.165;5.0;-1;Fase 1 (3° e 4° ano);5.625;2024;ALFA;1;5 - Moderado;
RA-1348;Aluno-1348;8.0;Menino;7.9604662539;7.502;8.5913312695;7.51;9.0;7.83;5.0;-1;Fase 1 (3° e 4° ano);8.75;2024;ALFA;1;5 - Moderado;
RA-1349;Aluno-1349;10.0;Menino;7.855727777800001;8.002;8.388888889;7.51;8.5;7.915;5.0;-1;Fase 1 (3° e 4° ano);8.4375;2024;ALFA;1;5 - Moderado;
RA-135;Aluno-135;15.0;Menina;7.692;8.3;7.8;5.6;8.6;8.583;5.0;-1;;;2022;4;1;5 - Moderado;
RA-1350;Aluno-1350;10.0;Menina;8.335450000000002;8.502;10.0;8.755;8.5;7.83;5.0;-2;Fase 2 (5° e 6° ano);8.4375;2024;ALFA;1;5 - Moderado;
RA-1351;Aluno-1351;9.0;Menino;8.1861038462;9.002;9.230769231;8.13;8.75;7.665;5.0;-1;Fase 1 (3° e 4° ano);8.4375;2024;ALFA;1;5 - Moderado;
RA-1352;Aluno-1352;9.0;Menino;8.289950000000001;10.002;9.5;8.13;8.5;7.665;5.0;-1;Fase 1 (3° e 4° ano);8.4375;2024;ALFA;1;5 - Moderado;
RA-1353;Aluno-1353;10.0;Menina;6.454700000000001;8.002;9.5;7.51;3.0;6.08;5.0;-1;Fase 1 (3° e 4° ano);6.875;2024;ALFA;1;5 - Moderado;
RA-1354;Aluno-1354;10.0;Menina;7.353427272700001;9.502;8.3636363635;7.51;6.0;7.335;5.0;-1;Fase 1 (3° e 4° ano);8.125;2024;ALFA;1;5 - Moderado;
RA-1355;Aluno-1355;10.0;Menino;7.202245454500001;10.002;6.5227272725;7.51;7.0;7.17;5.0;-1;Fase 1 (3° e 4° ano);8.125;2024;ALFA;1;5 - Moderado;
RA-1356;Aluno-1356;8.0;Menina;7.8695888889;9.002;9.4444444445;7.51;5.5;7.085;10.0;0;ALFA (1° e 2° ano);8.125;2024;ALFA;0;10 - Adequado;
RA-1357;Aluno-1357;9.0;Menino;7.1807;8.002;7.5;7.51;6.75;7.335;5.0;-1;Fase 1 (3° e 4° ano);8.125;2024;ALFA;1;5 - Moderado;
RA-1358;Aluno-1358;7.0;Menina;6.552990476200001;9.168;7.380952381;5.01;4.0;6.17;10.0;0;ALFA (1° e 2° ano);6.25;2024;ALFA;0;10 - Adequado;
RA-1359;Aluno-1359;7.0;Menina;7.2102;8.502;9.0;5.635;6.0;6.17;10.0;0;ALFA (1° e 2° ano);5.625;2024;ALFA;0;10 - Adequado;
RA-136;Aluno-136;15.0;Menino;6.478;10.0;6.3;7.5;4.6;6.667;5.0;-1;;;2022;4;1;5 - Moderado;
RA-1360;Aluno-1360;8.0;Menino;6.8480623189;8.502;7.0018115945;7.51;5.0;6.42;10.0;0;ALFA (1° e 2° ano);5.625;2024;ALFA;0;10 - Adequado;
RA-1361;Aluno-1361;8.0;Menina;8.738700000000001;9.502;9.375;5.635;10.0;8.0;10.0;0;ALFA (1° e 2° ano);7.5;2024;ALFA;0;10 - Adequado;
RA-1362;Aluno-1362;7.0;Menino;7.709200000000001;10.002;6.875;5.635;8.5;6.915;10.0;0;ALFA (1° e 2° ano);6.875;2024;ALFA;0;10 - Adequado;
RA-1363;Aluno-1363;7.0;Menina;7.690800000000001;7.418;10.0;5.635;6.5;6.99;10.0;0;ALFA (1° e 2° ano);6.875;2024;ALFA;0;10 - Adequado;
RA-1364;Aluno-1364;9.0;Menino;7.570033333300001;8.002;8.4166666665;7.51;8.75;6.99;5.0;-1;Fase 1 (3° e 4° ano);6.875;2024;ALFA;1;5 - Moderado;
RA-1365;Aluno-1365;9.0;Menino;7.3700333333;9.002;9.7916666665;6.26;6.5;6.99;5.0;-1;Fase 1 (3° e 4° ano);6.875;2024;ALFA;1;5 - Moderado;
RA-1366;Aluno-1366;8.0;Menina;6.919852173900001;9.002;6.6032608695;7.51;6.5;6.99;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1367;Aluno-1367;8.0;Menina;8.427286956500001;10.002;8.3804347825;7.51;8.75;7.5;10.0;0;ALFA (1° e 2° ano);7.5;2024;ALFA;0;10 - Adequado;
RA-1368;Aluno-1368;8.0;Menino;8.6012;7.002;10.0;7.51;9.5;7.5;10.0;0;ALFA (1° e 2° ano);7.5;2024;ALFA;0;10 - Adequado;
RA-1369;Aluno-1369;7.0;Menina;8.052286956500001;8.502;8.6304347825;6.26;8.0;7.5;10.0;0;ALFA (1° e 2° ano);7.5;2024;ALFA;0;10 - Adequado;
RA-137;Aluno-137;17.0;Menina;7.056;7.5;8.9;5.0;7.3;7.792;2.5;-3;;;2022;4;1;Outros/Não Informado;
RA-137;Aluno-137;17.0;Menina;5.937025;7.1;6.3;2.52;6.0;6.88;5.0;-2;Fase 7 (3° EM);6.40625;2023;FASE 5;1;5 - Moderado;
RA-137;Aluno-137;18.0;Menina;6.576761183366667;9.585;7.582972583;5.005;6.833333333333333;6.276666667;5.0;-2;Fase 7 (3° EM);4.791666667;2024;5F;1;5 - Moderado;
RA-1370;Aluno-1370;9.0;Menino;8.0456444444;10.002;8.722222222;7.51;9.0;7.5;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1371;Aluno-1371;11.0;Menina;6.4843521739;7.502;6.9782608695;7.51;4.5;7.5;5.0;-1;Fase 1 (3° e 4° ano);6.875;2024;ALFA;1;5 - Moderado;
RA-1372;Aluno-1372;8.0;Menina;7.9632;9.502;10.0;8.13;4.75;7.5;10.0;0;ALFA (1° e 2° ano);7.5;2024;ALFA;0;10 - Adequado;
RA-1373;Aluno-1373;9.0;Menina;7.577286956500001;9.502;8.8804347825;7.51;6.75;7.5;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1374;Aluno-1374;9.0;Menino;7.3707652174;9.502;9.347826087;7.51;5.25;7.5;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1375;Aluno-1375;9.0;Menino;8.101200000000002;9.502;10.0;7.51;8.25;7.5;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1376;Aluno-1376;9.0;Menino;8.2742769231;9.002;9.6153846155;7.51;9.75;7.5;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1377;Aluno-1377;8.0;Menino;7.8987;9.002;10.0;8.13;5.5;6.99;10.0;0;ALFA (1° e 2° ano);6.875;2024;ALFA;0;10 - Adequado;
RA-1378;Aluno-1378;10.0;Menina;7.6703428571;9.002;9.2857142855;8.13;6.75;7.5;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1379;Aluno-1379;8.0;Menino;6.638292105300001;9.502;8.6842105265;3.755;7.25;5.16;5.0;-1;Fase 1 (3° e 4° ano);5.9375;2024;ALFA;1;5 - Moderado;
RA-138;Aluno-138;15.0;Menino;6.738;9.6;8.0;5.6;5.6;6.375;5.0;-1;;;2022;4;1;5 - Moderado;
RA-138;Aluno-138;16.0;Menino;6.784075;10.0;7.9;6.26;4.3;7.4175;5.0;-2;Fase 6 (2° EM);7.34375;2023;FASE 4;1;5 - Moderado;
RA-138;Aluno-138;17.0;Menino;7.3860274169;9.585;8.751803751666666;7.51;5.833333333333333;7.443333333;5.0;-2;Fase 7 (3° EM);7.708333333;2024;5F;1;5 - Moderado;
RA-1380;Aluno-1380;8.0;Menino;7.964342230600001;9.502;8.784461152999999;4.385;8.0;7.5;10.0;0;ALFA (1° e 2° ano);7.1875;2024;ALFA;0;10 - Adequado;
RA-1381;Aluno-1381;8.0;Menina;9.038200000000002;9.502;10.0;8.13;9.5;7.5;10.0;0;ALFA (1° e 2° ano);8.75;2024;ALFA;0;10 - Adequado;
RA-1382;Aluno-1382;9.0;Menina;7.834830952400001;8.502;9.761904762;7.51;7.5;7.5;5.0;-1;Fase 1 (3° e 4° ano);7.8125;2024;ALFA;1;5 - Moderado;
RA-1383;Aluno-1383;8.0;Menina;8.3720803259;8.502;9.2606516295;7.51;8.5;7.5;10.0;0;ALFA (1° e 2° ano);7.1875;2024;ALFA;0;10 - Adequado;
RA-1384;Aluno-1384;10.0;Menino;6.221984461100001;8.002;7.5689223055;7.51;5.0;5.16;5.0;-2;Fase 2 (5° e 6° ano);6.25;2024;ALFA;1;5 - Moderado;
RA-1385;Aluno-1385;8.0;Menino;7.7262;10.002;10.0;4.385;8.0;7.5;5.0;-1;Fase 1 (3° e 4° ano);6.875;2024;ALFA;1;5 - Moderado;
RA-1386;Aluno-1386;8.0;Menina;7.803580952400001;9.002;9.761904762;7.51;7.25;7.5;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1387;Aluno-1387;8.0;Menina;7.8030796992;9.502;8.759398496;7.51;8.0;7.5;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1388;Aluno-1388;8.0;Menina;7.015057142799999;9.002;8.214285713999999;6.88;5.0;7.67;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1389;Aluno-1389;7.0;Menina;8.980533333299999;9.002;9.7916666665;6.88;10.0;8.42;10.0;0;ALFA (1° e 2° ano);7.5;2024;ALFA;0;10 - Adequado;
RA-139;Aluno-139;17.0;Menino;3.738;7.1;3.5;5.0;1.4;3.917;2.5;-3;;;2022;4;1;Outros/Não Informado;
RA-1390;Aluno-1390;7.0;Menina;8.4930333333;9.502;9.7916666665;5.005;8.25;8.42;10.0;0;ALFA (1° e 2° ano);7.5;2024;ALFA;0;10 - Adequado;
RA-1391;Aluno-1391;7.0;Menino;8.8435333333;8.502;9.2916666665;7.51;10.0;8.17;10.0;0;ALFA (1° e 2° ano);7.5;2024;ALFA;0;10 - Adequado;
RA-1392;Aluno-1392;9.0;Menino;5.4262;9.002;5.625;7.51;0.0;7.0;5.0;-1;Fase 1 (3° e 4° ano);7.5;2024;ALFA;1;5 - Moderado;
RA-1393;Aluno-1393;7.0;Menina;7.2597;9.502;7.5;3.755;5.0;8.42;10.0;0;ALFA (1° e 2° ano);7.5;2024;ALFA;0;10 - Adequado;
RA-1394;Aluno-1394;10.0;Menina;7.503255555500002;9.502;8.6944444445;7.51;5.75;8.003333333;5.0;-1;Fase 2 (5° e 6° ano);8.125;2024;1A;1;5 - Moderado;
RA-1395;Aluno-1395;9.0;Menina;8.5997833334;9.502;10.0;7.51;7.75;7.836666667;10.0;0;Fase 1 (3° e 4° ano);7.8125;2024;1A;0;10 - Adequado;
RA-1396;Aluno-1396;11.0;Menina;7.8477;9.502;10.0;7.51;6.5;7.67;5.0;-1;Fase 2 (5° e 6° ano);8.125;2024;1A;1;5 - Moderado;
RA-1397;Aluno-1397;10.0;Menina;7.8280333334;9.002;10.0;6.26;7.0;7.946666667;5.0;-1;Fase 2 (5° e 6° ano);8.125;2024;1A;1;5 - Moderado;
RA-1398;Aluno-1398;11.0;Menina;7.989700527000001;6.918;9.555335968;7.51;8.0;8.616666667;5.0;-1;Fase 2 (5° e 6° ano);8.125;2024;1B;1;5 - Moderado;
RA-1399;Aluno-1399;11.0;Menina;7.438578787899999;9.002;9.7727272725;5.005;6.0;8.166666667;5.0;-1;Fase 2 (5° e 6° ano);7.5;2024;1B;1;5 - Moderado;
RA-14;Aluno-14;21.0;Menino;6.793;7.9;8.3;7.5;4.0;7.75;5.0;-1;;;2022;7;1;5 - Moderado;
RA-14;Aluno-14;21.0;Menino;;;;;;;10.0;0;Fase 8 (Universitários);;2023;FASE 8;0;10 - Adequado;
RA-14;Aluno-14;22.0;Menino;;;0.0;;;;10.0;0;Fase 8 (Universitários);;2024;8E;0;10 - Adequado;
RA-140;Aluno-140;14.0;Menina;7.407;7.9;7.6;6.9;5.7;7.667;10.0;0;;;2022;4;0;10 - Adequado;
RA-1400;Aluno-1400;9.0;Menino;7.622839525700001;8.418;6.6501976285;7.51;7.25;7.5;10.0;0;Fase 1 (3° e 4° ano);7.5;2024;1B;0;10 - Adequado;
RA-1401;Aluno-1401;13.0;Menino;8.1188277778;6.918;8.888888889;7.51;10.0;8.085;5.0;-2;Fase 3 (7° e 8° ano);7.8125;2024;1C;1;5 - Moderado;
RA-1402;Aluno-1402;10.0;Menina;8.588040909100002;10.002;9.5454545455;7.51;7.25;8.17;10.0;0;Fase 1 (3° e 4° ano);8.4375;2024;1D;0;10 - Adequado;
RA-1403;Aluno-1403;11.0;Menina;8.257421861500001;9.002;9.3073593075;7.51;8.75;8.255;5.0;-1;Fase 2 (5° e 6° ano);8.4375;2024;1D;1;5 - Moderado;
RA-1404;Aluno-1404;9.0;Menina;8.3971318182;8.502;9.090909091;7.51;7.5;8.17;10.0;0;Fase 1 (3° e 4° ano);8.4375;2024;1D;0;10 - Adequado;
RA-1405;Aluno-1405;10.0;Menina;8.4749727273;8.002;8.6363636365;7.51;8.75;8.17;10.0;0;Fase 1 (3° e 4° ano);8.125;2024;1D;0;10 - Adequado;
RA-1406;Aluno-1406;10.0;Menina;7.8186772727;8.002;8.8636363635;7.51;7.5;8.255;5.0;-1;Fase 2 (5° e 6° ano);8.4375;2024;1D;1;5 - Moderado;
RA-1407;Aluno-1407;10.0;Menino;7.546086363600001;10.002;9.318181818;7.51;5.75;7.5;5.0;-1;Fase 2 (5° e 6° ano);7.8125;2024;1D;1;5 - Moderado;
RA-1408;Aluno-1408;11.0;Menino;7.626768181800001;10.002;8.409090909;7.51;6.75;7.5;5.0;-1;Fase 2 (5° e 6° ano);8.4375;2024;1D;1;5 - Moderado;
