RA;Fase;Turma;Nome_Anon;Ano_Nasc;Idade;Gênero;Ano ingresso;Instituicao_Ensino;Pedra 20;Pedra 21;Pedra 22;INDE;Cg;Cf;Ct;Nº Av;Avaliador1;Rec Av1;Avaliador2;Rec Av2;Avaliador3;Rec Av3;Avaliador4;Rec Av4;IAA;IEG;IPS;Rec Psicologia;IDA;Mat;Por;Ing;Indicado;Atingiu PV;IPV;IAN;Fase ideal;Defas;Destaque IEG;Destaque IDA;Destaque IPV;ano_ref;Defasagem;Fase Ideal;IPP;INDE 2023;Pedra 2023;Data_Nasc;Pedra 23;INDE 22;Destaque IPV.1;Pedra 2024;INDE 23;Avaliador5;Avaliador6;Escola;Ativo/ Inativo;Ativo/ Inativo.1;Defasagem_num;IAN_num;risco
RA-690;0;D;Aluno-690;2013.0;9;Menina;2022;Escola Pública;;;Ametista;7.541;294.0;83.0;8.0;2.0;Avaliador-13;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;9.5;9.5;7.5;Requer avaliação;7.0;7.2;6.8;;Não;Não;7.417;5.0;Fase 1 (4º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-691;0;D;Aluno-691;2014.0;8;Menina;2022;Escola Pública;;;Topázio;8.68;16.0;1.0;1.0;2.0;Avaliador-13;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;10.0;9.2;8.1;Sem limitações;9.4;9.6;9.3;;Não;Não;7.917;10.0;ALFA  (2º e 3º ano);0.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;10.0;1
RA-692;0;D;Aluno-692;2013.0;9;Menina;2021;Escola Pública;;Ametista;Ametista;7.569;285.0;80.0;7.0;2.0;Avaliador-13;Promovido de Fase;Avaliador-3;Promovido de Fase;;Não avaliado;;;9.5;8.9;8.1;Sem limitações;6.9;7.0;6.8;;Não;Não;7.917;5.0;Fase 1 (4º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-693;0;D;Aluno-693;2015.0;7;Menina;2022;Escola Pública;;;Ametista;7.944;158.0;43.0;3.0;2.0;Avaliador-13;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;9.5;9.8;8.1;Sem limitações;5.7;5.0;6.3;;Não;Não;7.667;10.0;ALFA  (2º e 3º ano);0.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;10.0;1
RA-694;0;D;Aluno-694;2014.0;8;Menino;2022;Escola Pública;;;Topázio;8.378;49.0;11.0;2.0;2.0;Avaliador-13;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;10.0;9.0;8.1;Sem limitações;8.1;8.2;8.0;;Não;Não;7.917;10.0;ALFA  (2º e 3º ano);0.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;10.0;1
RA-695;0;E;Aluno-695;2014.0;8;Menina;2021;Escola Pública;;Ágata;Quartzo;4.28;849.0;189.0;5.0;2.0;Avaliador-13;Não avaliado;Avaliador-2;Não avaliado;;Não avaliado;;;9.0;3.1;7.5;Sem limitações;2.5;2.2;2.8;;Não;Não;2.5;10.0;ALFA  (2º e 3º ano);0.0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;10.0;1
RA-696;0;E;Aluno-696;2013.0;9;Menina;2021;Escola Pública;;Ametista;Ametista;7.441;338.0;98.0;2.0;2.0;Avaliador-13;Promovido de Fase;Avaliador-2;Promovido de Fase;;Não avaliado;;;8.5;9.0;7.5;Sem limitações;6.6;6.5;6.7;;Não;Não;8.167;5.0;Fase 1 (4º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-697;0;E;Aluno-697;2011.0;11;Menino;2021;Escola Pública;;Ametista;Ametista;7.675;246.0;67.0;1.0;2.0;Avaliador-13;Promovido de Fase;Avaliador-2;Promovido de Fase;;Não avaliado;;;7.0;9.3;7.5;Sem limitações;8.4;8.8;8.0;;Não;Não;8.083;5.0;Fase 2 (5º e 6º ano);-2.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-698;0;E;Aluno-698;2013.0;9;Menino;2021;Escola Pública;;Ametista;Ametista;7.44;339.0;99.0;3.0;2.0;Avaliador-13;Promovido de Fase;Avaliador-2;Promovido de Fase;;Não avaliado;;;9.0;9.8;2.5;Requer avaliação;8.1;8.0;8.2;;Não;Não;8.083;5.0;Fase 1 (4º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-699;0;E;Aluno-699;2013.0;9;Menino;2022;Escola Pública;;;Ágata;6.658;603.0;165.0;4.0;2.0;Avaliador-13;Promovido de Fase;Avaliador-2;Promovido de Fase;;Não avaliado;;;5.2;9.2;7.5;Sem limitações;7.1;7.5;6.7;;Não;Não;6.0;5.0;Fase 1 (4º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-700;0;F;Aluno-700;2013.0;9;Menina;2022;Escola Pública;;;Ametista;7.738;224.0;60.0;2.0;2.0;Avaliador-11;Promovido de Fase;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;9.0;8.7;7.5;Não atendido;9.2;9.2;9.2;;Não;Não;7.083;5.0;Fase 1 (4º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-701;0;F;Aluno-701;2012.0;10;Menino;2021;Escola Pública;;Ametista;Ametista;7.755;215.0;57.0;1.0;2.0;Avaliador-11;Promovido de Fase;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;9.0;9.3;7.5;Não indicado;8.7;8.7;8.7;;Não;Não;7.417;5.0;Fase 2 (5º e 6º ano);-2.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-702;0;F;Aluno-702;2014.0;8;Menina;2022;Escola Pública;;;Ametista;7.387;366.0;110.0;5.0;2.0;Avaliador-11;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;10.0;8.6;5.0;Não indicado;6.8;7.0;6.7;;Não;Não;7.0;10.0;ALFA  (2º e 3º ano);0.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;10.0;1
RA-703;0;F;Aluno-703;2012.0;10;Menino;2021;Escola Pública;;Quartzo;Ágata;6.099;710.0;177.0;9.0;2.0;Avaliador-11;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;7.5;7.4;5.0;Não indicado;5.1;5.3;4.8;;Não;Não;6.833;5.0;Fase 2 (5º e 6º ano);-2.0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-704;0;F;Aluno-704;2012.0;10;Menino;2022;Escola Pública;;;Ágata;6.741;572.0;160.0;7.0;2.0;Avaliador-11;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;9.0;8.6;5.0;Não atendido;7.2;7.7;6.6;;Não;Não;6.583;5.0;Fase 2 (5º e 6º ano);-2.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-705;0;F;Aluno-705;2012.0;10;Menino;2022;Escola Pública;;;Ágata;6.634;614.0;168.0;8.0;2.0;Avaliador-11;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;9.5;6.2;7.5;Não atendido;7.1;7.0;7.2;;Não;Não;6.333;5.0;Fase 2 (5º e 6º ano);-2.0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-706;0;F;Aluno-706;2012.0;10;Menina;2021;Escola Pública;;Ágata;Ametista;7.659;252.0;69.0;4.0;2.0;Avaliador-11;Promovido de Fase;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;9.5;6.7;7.5;Não atendido;9.1;9.1;9.1;;Não;Sim;8.417;5.0;Fase 2 (5º e 6º ano);-2.0;Melhorar: Melhorar a sua entrega de lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-707;0;F;Aluno-707;2012.0;10;Menina;2020;Escola Pública;Ametista;Ágata;Ametista;7.679;241.0;64.0;3.0;2.0;Avaliador-11;Promovido de Fase;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;10.0;8.1;6.9;Não atendido;8.5;8.8;8.2;;Não;Não;8.083;5.0;Fase 2 (5º e 6º ano);-2.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-708;0;F;Aluno-708;2013.0;9;Menino;2022;Escola Pública;;Topázio;Ametista;7.282;400.0;117.0;6.0;2.0;Avaliador-11;Promovido de Fase;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;8.0;8.4;7.5;Não atendido;7.3;7.1;7.6;;Não;Não;7.583;5.0;Fase 1 (4º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-709;0;F;Aluno-709;2012.0;10;Menina;2022;Escola Pública;;;Quartzo;5.313;801.0;186.0;10.0;2.0;Avaliador-11;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;9.5;3.5;7.5;Não atendido;2.3;2.3;2.3;;Não;Não;7.083;5.0;Fase 2 (5º e 6º ano);-2.0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-710;0;G;Aluno-710;2012.0;10;Menino;2020;Escola Pública;Ametista;Ametista;Ametista;7.285;398.0;116.0;5.0;2.0;Avaliador-13;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;9.5;8.9;5.0;Não atendido;6.9;7.0;6.8;;Não;Não;8.0;5.0;Fase 2 (5º e 6º ano);-2.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-711;0;G;Aluno-711;2013.0;9;Menino;2022;Escola Pública;;;Ágata;6.04;721.0;178.0;11.0;2.0;Avaliador-13;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;9.0;7.9;6.3;Não atendido;3.5;4.0;3.0;;Não;Não;6.0;5.0;Fase 1 (4º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-712;0;G;Aluno-712;2011.0;11;Menino;2019;Escola Pública;Quartzo;Quartzo;Ágata;6.026;725.0;179.0;12.0;2.0;Avaliador-13;Promovido de Fase;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;8.0;5.1;5.0;Não indicado;8.0;8.7;7.3;;Não;Não;5.833;5.0;Fase 2 (5º e 6º ano);-2.0;Melhorar: Melhorar a sua entrega de lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-713;0;G;Aluno-713;2013.0;9;Menino;2021;Escola Pública;;Ametista;Ametista;7.42;348.0;102.0;3.0;2.0;Avaliador-13;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;10.0;8.7;7.5;Não atendido;7.8;8.0;7.7;;Não;Não;7.25;5.0;Fase 1 (4º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-714;0;G;Aluno-714;2011.0;11;Menino;2019;Escola Pública;Ágata;Ametista;Ágata;6.953;503.0;144.0;6.0;2.0;Avaliador-13;Promovido de Fase;Avaliador-3;Promovido de Fase;;Não avaliado;;;9.0;6.9;5.6;Não indicado;8.0;8.5;7.5;;Não;Não;7.25;5.0;Fase 2 (5º e 6º ano);-2.0;Melhorar: Melhorar a sua entrega de lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-715;0;G;Aluno-715;2013.0;9;Menina;2022;Escola Pública;;;Ágata;6.656;604.0;166.0;9.0;2.0;Avaliador-13;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;8.5;8.7;4.4;Não indicado;4.9;4.8;5.0;;Não;Não;7.917;5.0;Fase 1 (4º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-716;0;G;Aluno-716;2013.0;9;Menino;2022;Escola Pública;;;Ágata;6.525;641.0;171.0;10.0;2.0;Avaliador-13;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;8.9;8.1;7.5;Não atendido;6.7;7.3;6.0;;Não;Não;5.417;5.0;Fase 1 (4º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-717;0;G;Aluno-717;2012.0;10;Menina;2021;Escola Pública;;Ametista;Ágata;6.832;545.0;155.0;7.0;2.0;Avaliador-13;Promovido de Fase;Avaliador-3;Promovido de Fase;;Não avaliado;;;9.0;7.3;7.5;Não atendido;5.4;5.0;5.8;;Não;Não;7.917;5.0;Fase 2 (5º e 6º ano);-2.0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-718;0;G;Aluno-718;2014.0;8;Menina;2022;Escola Pública;;;Topázio;8.093;118.0;33.0;1.0;2.0;Avaliador-13;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;8.0;8.9;6.3;Sem limitações;9.2;9.2;9.2;;Não;Não;7.417;10.0;ALFA  (2º e 3º ano);0.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;10.0;1
RA-719;0;G;Aluno-719;2012.0;10;Menina;2021;Escola Pública;;Quartzo;Quartzo;5.552;783.0;185.0;13.0;2.0;Avaliador-13;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;9.0;4.6;7.5;Não atendido;4.2;5.0;3.3;;Não;Não;6.083;5.0;Fase 2 (5º e 6º ano);-2.0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-720;0;G;Aluno-720;2013.0;9;Menina;2021;Escola Pública;;Ametista;Ágata;6.731;575.0;161.0;8.0;2.0;Avaliador-13;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;8.0;5.9;7.5;Não atendido;7.6;7.3;7.8;;Não;Não;7.083;5.0;Fase 1 (4º ano);-1.0;Melhorar: Melhorar a sua entrega de lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-721;0;G;Aluno-721;2014.0;8;Menina;2021;Escola Pública;;Topázio;Ametista;7.973;149.0;41.0;2.0;2.0;Avaliador-13;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;9.5;8.1;7.5;Não atendido;7.6;8.2;7.0;;Não;Não;7.917;10.0;ALFA  (2º e 3º ano);0.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;10.0;1
RA-722;0;G;Aluno-722;2013.0;9;Menina;2021;Escola Pública;;Topázio;Ametista;7.41;355.0;106.0;4.0;2.0;Avaliador-13;Promovido de Fase;Avaliador-3;Promovido de Fase;;Não avaliado;;;10.0;8.1;4.4;Sem limitações;8.1;7.8;8.3;;Não;Não;8.333;5.0;Fase 1 (4º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-723;0;H;Aluno-723;2014.0;8;Menina;2022;Escola Pública;;;Ametista;7.426;345.0;101.0;4.0;2.0;Avaliador-11;Promovido de Fase;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;10.0;6.6;8.1;Não atendido;5.5;5.3;5.7;;Não;Não;8.167;10.0;ALFA  (2º e 3º ano);0.0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;10.0;1
RA-724;0;H;Aluno-724;2014.0;8;Menina;2022;Escola Pública;;;Ágata;6.931;512.0;146.0;6.0;2.0;Avaliador-11;Promovido de Fase;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;9.5;5.9;5.6;Sem limitações;5.6;2.9;8.3;;Não;Não;8.0;10.0;ALFA  (2º e 3º ano);0.0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;10.0;1
RA-725;0;H;Aluno-725;2014.0;8;Menino;2022;Escola Pública;;;Ágata;6.33;675.0;175.0;7.0;2.0;Avaliador-11;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;8.0;5.9;8.1;Não atendido;5.0;4.0;6.0;;Não;Não;5.5;10.0;ALFA  (2º e 3º ano);0.0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;10.0;1
RA-726;0;H;Aluno-726;2015.0;7;Menina;2022;Escola Pública;;;Ágata;6.985;492.0;140.0;5.0;2.0;Avaliador-11;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;10.0;7.5;7.5;Não atendido;4.4;5.8;3.0;;Não;Não;6.583;10.0;ALFA  (2º e 3º ano);0.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;10.0;1
RA-727;0;H;Aluno-727;2014.0;8;Menino;2022;Escola Pública;;;Ametista;7.736;225.0;61.0;3.0;2.0;Avaliador-11;Promovido de Fase;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;9.0;7.7;8.1;Não atendido;8.4;9.3;7.4;;Não;Não;6.75;10.0;ALFA  (2º e 3º ano);0.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;10.0;1
RA-728;0;H;Aluno-728;2014.0;8;Menina;2022;Escola Pública;;;Topázio;8.244;74.0;20.0;1.0;2.0;Avaliador-11;Promovido de Fase;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;9.5;7.3;8.1;Não atendido;9.1;9.3;8.9;;Não;Não;8.167;10.0;ALFA  (2º e 3º ano);0.0;Melhorar: Melhorar a sua entrega de lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;10.0;1
RA-729;0;H;Aluno-729;2014.0;8;Menina;2022;Escola Pública;;;Topázio;8.155;96.0;26.0;2.0;2.0;Avaliador-11;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;10.0;8.7;8.1;Não atendido;8.1;8.5;7.8;;Não;Não;7.25;10.0;ALFA  (2º e 3º ano);0.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;10.0;1
RA-730;0;I;Aluno-730;2012.0;10;Menina;2021;Escola Pública;;Ametista;Ametista;7.902;169.0;46.0;1.0;2.0;Avaliador-13;Promovido de Fase;Avaliador-3;Promovido de Fase;;Não avaliado;;;10.0;8.2;8.8;Não atendido;8.3;8.7;8.0;;Não;Não;8.25;5.0;Fase 2 (5º e 6º ano);-2.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-731;0;I;Aluno-731;2012.0;10;Menina;2019;Escola Pública;Ametista;Ágata;Ametista;7.151;443.0;130.0;3.0;2.0;Avaliador-13;Promovido de Fase;Avaliador-3;Promovido de Fase;;Não avaliado;;;9.0;8.5;6.9;Requer avaliação;7.3;7.3;7.2;;Não;Não;7.083;5.0;Fase 2 (5º e 6º ano);-2.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-732;0;I;Aluno-732;2013.0;9;Menino;2022;Escola Pública;;;Ametista;7.347;377.0;113.0;2.0;2.0;Avaliador-13;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;9.0;7.9;8.8;Não atendido;7.2;7.5;6.8;;Não;Não;7.5;5.0;Fase 1 (4º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-733;0;J;Aluno-733;2013.0;9;Menina;2022;Escola Pública;;;Ágata;6.684;594.0;163.0;13.0;2.0;Avaliador-13;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;9.5;8.5;5.6;Sem limitações;5.1;6.0;4.2;;Não;Não;6.917;5.0;Fase 1 (4º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-734;0;J;Aluno-734;2012.0;10;Menina;2022;Escola Pública;;;Ágata;6.952;505.0;145.0;9.0;2.0;Avaliador-13;Promovido de Fase;Avaliador-3;Promovido de Fase;;Não avaliado;;;9.5;7.2;5.6;Sem limitações;7.3;8.0;6.5;;Não;Não;7.417;5.0;Fase 2 (5º e 6º ano);-2.0;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-735;0;J;Aluno-735;2012.0;10;Menina;2021;Escola Pública;;Ametista;Ametista;7.485;316.0;92.0;4.0;2.0;Avaliador-13;Promovido de Fase;Avaliador-3;Promovido de Fase;;Não avaliado;;;9.0;9.0;5.6;Sem limitações;7.3;7.8;6.7;;Não;Sim;8.583;5.0;Fase 2 (5º e 6º ano);-2.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-736;0;J;Aluno-736;2012.0;10;Menino;2022;Escola Pública;;;Ágata;6.707;589.0;162.0;12.0;2.0;Avaliador-13;Mantido na Fase atual;Avaliador-3;Mantido na Fase atual;;Não avaliado;;;9.0;8.5;5.6;Sem limitações;5.4;4.7;6.2;;Não;Não;7.0;5.0;Fase 2 (5º e 6º ano);-2.0;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
RA-737;0;J;Aluno-737;2013.0;9;Menina;2022;Escola Pública;;;Ametista;8.058;131.0;37.0;1.0;2.0;Avaliador-13;Promovido de Fase;Avaliador-3;Promovido de Fase;;Não avaliado;;;9.5;9.2;5.6;Sem limitações;9.0;8.5;9.5;;Não;Sim;9.167;5.0;Fase 1 (4º ano);-1.0;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;2022;;;;;;;;;;;;;;;;;;5.0;0
